Date,Close
2013-05-08,81.0
2013-05-09,27.0
2013-05-10,569.0
2013-05-12,
2013-05-13,344.0
2013-05-14,72.0
2013-05-15,364.0
2013-05-16,38.0
2013-05-17,50.0
2013-05-19,
2013-05-20,21.0
2013-05-21,51.0
2013-05-22,14.0
2013-05-23,58.0
2013-05-24,2.0
2013-05-26,
2013-05-28,55.0
2013-05-29,168665.0
2013-05-30,45133.0
2013-05-31,5997.0
2013-06-02,
2013-06-03,1420.0
2013-06-04,930.0
2013-06-05,1687.0
2013-06-06,782.0
2013-06-07,1163.0
2013-06-09,
2013-06-10,367.0
2013-06-11,482.0
2013-06-12,514.0
2013-06-13,458.0
2013-06-14,90.0
2013-06-16,
2013-06-17,114.0
2013-06-18,346.0
2013-06-19,198.0
2013-06-20,712.0
2013-06-21,456.0
2013-06-23,
2013-06-24,321.0
2013-06-25,953.0
2013-06-26,981.0
2013-06-27,533.0
2013-06-28,232.0
2013-06-30,
2013-07-01,150.0
2013-07-02,107.0
2013-07-03,
2013-07-05,72.0
2013-07-07,
2013-07-08,58.0
2013-07-09,33.0
2013-07-10,58.0
2013-07-11,18.0
2013-07-12,6.0
2013-07-14,
2013-07-15,19.0
2013-07-16,13.0
2013-07-17,11.0
2013-07-18,26.0
2013-07-19,9.0
2013-07-21,
2013-07-22,18.0
2013-07-23,10.0
2013-07-24,42.0
2013-07-25,55.0
2013-07-26,66.0
2013-07-28,
2013-07-29,134359.0
2013-07-30,44769.0
2013-07-31,6252.0
2013-08-01,1562.0
2013-08-02,1451.0
2013-08-04,
2013-08-05,904.0
2013-08-06,1314.0
2013-08-07,989.0
2013-08-08,482.0
2013-08-09,449.0
2013-08-11,
2013-08-12,312.0
2013-08-13,209.0
2013-08-14,333.0
2013-08-15,235.0
2013-08-16,175.0
2013-08-18,
2013-08-19,139.0
2013-08-20,123.0
2013-08-21,109.0
2013-08-22,79.0
2013-08-23,178.0
2013-08-25,
2013-08-26,203.0
2013-08-27,397.0
2013-08-28,489.0
2013-08-29,375.0
2013-08-30,0.0
2013-09-01,
2013-09-03,139.0
2013-09-04,104.0
2013-09-05,37.0
2013-09-06,52.0
2013-09-08,
2013-09-09,44.0
2013-09-10,21.0
2013-09-11,60.0
2013-09-12,120.0
2013-09-13,38.0
2013-09-15,
2013-09-16,107.0
2013-09-17,24.0
2013-09-18,29.0
2013-09-19,35.0
2013-09-20,2.0
2013-09-22,
2013-09-23,78.0
2013-09-24,61.0
2013-09-25,51.0
2013-09-26,13170.0
2013-09-27,2990.0
2013-09-29,
2013-09-30,597.0
2013-10-01,815.0
2013-10-02,152.0
2013-10-03,217.0
2013-10-04,38.0
2013-10-06,
2013-10-07,84.0
2013-10-08,57.0
2013-10-09,140.0
2013-10-10,89.0
2013-10-11,210.0
2013-10-13,
2013-10-14,61.0
2013-10-15,208.0
2013-10-16,86.0
2013-10-17,72.0
2013-10-18,65.0
2013-10-20,
2013-10-21,23.0
2013-10-22,55.0
2013-10-23,13.0
2013-10-24,18.0
2013-10-25,23.0
2013-10-27,
2013-10-28,23.0
2013-10-29,168.0
2013-10-30,44.0
2013-10-31,62.0
2013-11-01,21.0
2013-11-03,
2013-11-04,39.0
2013-11-05,98.0
2013-11-06,11.0
2013-11-07,129.0
2013-11-08,22.0
2013-11-10,
2013-11-11,5.0
2013-11-12,3.0
2013-11-13,17.0
2013-11-14,29.0
2013-11-15,16.0
2013-11-17,
2013-11-18,10.0
2013-11-19,10.0
2013-11-20,120.0
2013-11-21,90.0
2013-11-22,77.0
2013-11-24,
2013-11-25,19.0
2013-11-26,178417.0
2013-11-27,82331.0
2013-11-29,
2013-12-01,
2013-12-02,4979.0
2013-12-03,1932.0
2013-12-04,1823.0
2013-12-05,446.0
2013-12-06,1032.0
2013-12-08,
2013-12-09,352.0
2013-12-10,882.0
2013-12-11,147.0
2013-12-12,609.0
2013-12-13,446.0
2013-12-15,
2013-12-16,242.0
2013-12-17,22.0
2013-12-18,114.0
2013-12-19,124.0
2013-12-20,204.0
2013-12-22,
2013-12-23,123.0
2013-12-24,
2013-12-26,140.0
2013-12-27,278.0
2013-12-29,
2013-12-30,351.0
2013-12-31,124.0
2014-01-02,209.0
2014-01-03,142.0
2014-01-05,
2014-01-06,127.0
2014-01-07,73.0
2014-01-08,189.0
2014-01-09,7.0
2014-01-10,58.0
2014-01-12,
2014-01-13,46.0
2014-01-14,37.0
2014-01-15,68.0
2014-01-16,48.0
2014-01-17,101.0
2014-01-19,
2014-01-21,224.0
2014-01-22,58.0
2014-01-23,40.0
2014-01-24,38.0
2014-01-26,
2014-01-27,92.0
2014-01-28,20.0
2014-01-29,137028.0
2014-01-30,45276.0
2014-01-31,5820.0
2014-02-02,
2014-02-03,2914.0
2014-02-04,1745.0
2014-02-05,1616.0
2014-02-06,274.0
2014-02-07,436.0
2014-02-09,
2014-02-10,742.0
2014-02-11,562.0
2014-02-12,140.0
2014-02-13,877.0
2014-02-14,308.0
2014-02-16,
2014-02-18,373.0
2014-02-19,193.0
2014-02-20,116.0
2014-02-21,171.0
2014-02-23,
2014-02-24,93.0
2014-02-25,290.0
2014-02-26,485.0
2014-02-27,369.0
2014-02-28,239.0
2014-03-02,
2014-03-03,232.0
2014-03-04,80.0
2014-03-05,32.0
2014-03-06,59.0
2014-03-07,97.0
2014-03-09,
2014-03-10,97.0
2014-03-11,53.0
2014-03-12,58.0
2014-03-13,23.0
2014-03-14,91.0
2014-03-16,
2014-03-17,29.0
2014-03-18,35.0
2014-03-19,57.0
2014-03-20,72.0
2014-03-21,3.0
2014-03-23,
2014-03-24,103.0
2014-03-25,46.0
2014-03-26,4.0
2014-03-27,185016.0
2014-03-28,65486.0
2014-03-30,
2014-03-31,4121.0
2014-04-01,884.0
2014-04-02,1099.0
2014-04-03,775.0
2014-04-04,976.0
2014-04-06,
2014-04-07,361.0
2014-04-08,264.0
2014-04-09,191.0
2014-04-10,127.0
2014-04-11,76.0
2014-04-13,
2014-04-14,328.0
2014-04-15,238.0
2014-04-16,177.0
2014-04-17,124.0
2014-04-20,
2014-04-21,100.0
2014-04-22,100.0
2014-04-23,176.0
2014-04-24,522.0
2014-04-25,274.0
2014-04-27,
2014-04-28,388.0
2014-04-29,904.0
2014-04-30,181.0
2014-05-01,25.0
2014-05-02,90.0
2014-05-04,
2014-05-05,31.0
2014-05-06,14.0
2014-05-07,21.0
2014-05-08,65.0
2014-05-09,3.0
2014-05-11,
2014-05-12,19.0
2014-05-13,20.0
2014-05-14,25.0
2014-05-15,27.0
2014-05-16,8.0
2014-05-18,
2014-05-19,44.0
2014-05-20,8.0
2014-05-21,2.0
2014-05-22,4.0
2014-05-23,3.0
2014-05-25,
2014-05-27,25.0
2014-05-28,168825.0
2014-05-29,38045.0
2014-05-30,3839.0
2014-06-01,
2014-06-02,774.0
2014-06-03,654.0
2014-06-04,604.0
2014-06-05,1317.0
2014-06-06,381.0
2014-06-08,
2014-06-09,97.0
2014-06-10,1007.0
2014-06-11,128.0
2014-06-12,129.0
2014-06-13,145.0
2014-06-15,
2014-06-16,334.0
2014-06-17,819.0
2014-06-18,143.0
2014-06-19,601.0
2014-06-20,254.0
2014-06-22,
2014-06-23,142.0
2014-06-24,223.0
2014-06-25,294.0
2014-06-26,1204.0
2014-06-27,625.0
2014-06-29,
2014-06-30,744.0
2014-07-01,51.0
2014-07-02,226.0
2014-07-03,
2014-07-06,
2014-07-07,93.0
2014-07-08,6.0
2014-07-09,16.0
2014-07-10,28.0
2014-07-11,112.0
2014-07-13,
2014-07-14,103.0
2014-07-15,368.0
2014-07-16,34.0
2014-07-17,16.0
2014-07-18,27.0
2014-07-20,
2014-07-21,18.0
2014-07-22,2.0
2014-07-23,0.0
2014-07-24,1.0
2014-07-25,8.0
2014-07-27,
2014-07-28,52.0
2014-07-29,181554.0
2014-07-30,36189.0
2014-07-31,5663.0
2014-08-01,1985.0
2014-08-03,
2014-08-04,917.0
2014-08-05,825.0
2014-08-06,706.0
2014-08-07,225.0
2014-08-08,586.0
2014-08-10,
2014-08-11,194.0
2014-08-12,438.0
2014-08-13,238.0
2014-08-14,320.0
2014-08-15,199.0
2014-08-17,
2014-08-18,100.0
2014-08-19,144.0
2014-08-20,332.0
2014-08-21,264.0
2014-08-22,119.0
2014-08-24,
2014-08-25,251.0
2014-08-26,74.0
2014-08-27,783.0
2014-08-28,817.0
2014-08-29,116.0
2014-08-31,
2014-09-02,280.0
2014-09-03,279.0
2014-09-04,290.0
2014-09-05,123.0
2014-09-07,
2014-09-08,2.0
2014-09-09,0.0
2014-09-10,95.0
2014-09-11,0.0
2014-09-12,47.0
2014-09-14,
2014-09-15,21.0
2014-09-16,3.0
2014-09-17,10.0
2014-09-18,5.0
2014-09-19,4.0
2014-09-21,
2014-09-22,7.0
2014-09-23,5.0
2014-09-24,2.0
2014-09-25,11.0
2014-09-26,19497.0
2014-09-28,
2014-09-29,6344.0
2014-09-30,680.0
2014-10-01,178.0
2014-10-02,176.0
2014-10-03,499.0
2014-10-05,
2014-10-06,415.0
2014-10-07,272.0
2014-10-08,9.0
2014-10-09,19.0
2014-10-10,186.0
2014-10-12,
2014-10-13,103.0
2014-10-14,73.0
2014-10-15,250.0
2014-10-16,6.0
2014-10-17,356.0
2014-10-19,
2014-10-20,105.0
2014-10-21,48.0
2014-10-22,2.0
2014-10-23,2.0
2014-10-24,71.0
2014-10-26,
2014-10-27,282.0
2014-10-28,46.0
2014-10-29,631.0
2014-10-30,521.0
2014-10-31,260.0
2014-11-02,
2014-11-03,60.0
2014-11-04,40.0
2014-11-05,157.0
2014-11-06,137.0
2014-11-07,97.0
2014-11-09,
2014-11-10,40.0
2014-11-11,22.0
2014-11-12,17.0
2014-11-13,1047.0
2014-11-14,486.0
2014-11-16,
2014-11-17,17.0
2014-11-18,2.0
2014-11-19,23.0
2014-11-20,3.0
2014-11-21,20.0
2014-11-23,
2014-11-24,17.0
2014-11-25,210753.0
2014-11-26,75297.0
2014-11-28,
2014-11-30,
2014-12-01,5524.0
2014-12-02,1236.0
2014-12-03,440.0
2014-12-04,358.0
2014-12-05,560.0
2014-12-07,
2014-12-08,183.0
2014-12-09,314.0
2014-12-10,306.0
2014-12-11,264.0
2014-12-12,203.0
2014-12-14,
2014-12-15,77.0
2014-12-16,223.0
2014-12-17,94.0
2014-12-18,197.0
2014-12-19,96.0
2014-12-21,
2014-12-22,223.0
2014-12-23,232.0
2014-12-24,
2014-12-26,124.0
2014-12-28,
2014-12-29,180.0
2014-12-30,191.0
2014-12-31,92.0
2015-01-02,138.0
2015-01-04,
2015-01-05,470.0
2015-01-06,97.0
2015-01-07,29.0
2015-01-08,92.0
2015-01-09,43.0
2015-01-11,
2015-01-12,100.0
2015-01-13,20.0
2015-01-14,21.0
2015-01-15,130.0
2015-01-16,44.0
2015-01-18,
2015-01-20,157.0
2015-01-21,78.0
2015-01-22,131.0
2015-01-23,23.0
2015-01-25,
2015-01-26,26.0
2015-01-27,20.0
2015-01-28,180387.0
2015-01-29,67983.0
2015-01-30,8626.0
2015-02-01,
2015-02-02,1654.0
2015-02-03,2380.0
2015-02-04,668.0
2015-02-05,133.0
2015-02-06,432.0
2015-02-08,
2015-02-09,319.0
2015-02-10,231.0
2015-02-11,102.0
2015-02-12,99.0
2015-02-13,65.0
2015-02-15,
2015-02-17,204.0
2015-02-18,147.0
2015-02-19,65.0
2015-02-20,51.0
2015-02-22,
2015-02-23,268.0
2015-02-24,151.0
2015-02-25,570.0
2015-02-26,560.0
2015-02-27,195.0
2015-03-01,
2015-03-02,124.0
2015-03-03,51.0
2015-03-04,27.0
2015-03-05,29.0
2015-03-06,168.0
2015-03-08,
2015-03-09,45.0
2015-03-10,94.0
2015-03-11,74.0
2015-03-12,63.0
2015-03-13,44.0
2015-03-15,
2015-03-16,56.0
2015-03-17,71.0
2015-03-18,112.0
2015-03-19,39.0
2015-03-20,54.0
2015-03-22,
2015-03-23,5.0
2015-03-24,411.0
2015-03-25,11.0
2015-03-26,68.0
2015-03-27,172260.0
2015-03-29,
2015-03-30,37990.0
2015-03-31,3409.0
2015-04-01,1632.0
2015-04-02,1684.0
2015-04-05,
2015-04-06,343.0
2015-04-07,406.0
2015-04-08,236.0
2015-04-09,521.0
2015-04-10,202.0
2015-04-12,
2015-04-13,424.0
2015-04-14,546.0
2015-04-15,196.0
2015-04-16,199.0
2015-04-17,21.0
2015-04-19,
2015-04-20,67.0
2015-04-21,33.0
2015-04-22,93.0
2015-04-23,331.0
2015-04-24,52.0
2015-04-26,
2015-04-27,194.0
2015-04-28,401.0
2015-04-29,114.0
2015-04-30,143.0
2015-05-01,23.0
2015-05-03,
2015-05-04,38.0
2015-05-05,48.0
2015-05-06,14.0
2015-05-07,44.0
2015-05-08,51.0
2015-05-10,
2015-05-11,26.0
2015-05-12,10.0
2015-05-13,34.0
2015-05-14,35.0
2015-05-15,12.0
2015-05-17,
2015-05-18,8.0
2015-05-19,9.0
2015-05-20,11.0
2015-05-21,43.0
2015-05-22,8.0
2015-05-24,
2015-05-26,40.0
2015-05-27,200216.0
2015-05-28,52705.0
2015-05-29,4748.0
2015-05-31,
2015-06-01,1236.0
2015-06-02,1003.0
2015-06-03,630.0
2015-06-04,447.0
2015-06-05,390.0
2015-06-07,
2015-06-08,173.0
2015-06-09,144.0
2015-06-10,295.0
2015-06-11,69.0
2015-06-12,141.0
2015-06-14,
2015-06-15,102.0
2015-06-16,29.0
2015-06-17,168.0
2015-06-18,130.0
2015-06-19,142.0
2015-06-21,
2015-06-22,30.0
2015-06-23,60.0
2015-06-24,263.0
2015-06-25,95.0
2015-06-26,308.0
2015-06-28,
2015-06-29,174.0
2015-06-30,223.0
2015-07-01,455.0
2015-07-02,316.0
2015-07-05,
2015-07-06,634.0
2015-07-07,469.0
2015-07-08,65.0
2015-07-09,65.0
2015-07-10,27.0
2015-07-12,
2015-07-13,14.0
2015-07-14,39.0
2015-07-15,15.0
2015-07-16,14.0
2015-07-17,120.0
2015-07-19,
2015-07-20,189.0
2015-07-21,118.0
2015-07-22,46.0
2015-07-23,64.0
2015-07-24,52.0
2015-07-26,
2015-07-27,19.0
2015-07-28,31.0
2015-07-29,159142.0
2015-07-30,49298.0
2015-07-31,5700.0
2015-08-02,
2015-08-03,2418.0
2015-08-04,1139.0
2015-08-05,1207.0
2015-08-06,269.0
2015-08-07,614.0
2015-08-09,
2015-08-10,900.0
2015-08-11,997.0
2015-08-12,797.0
2015-08-13,441.0
2015-08-14,908.0
2015-08-16,
2015-08-17,399.0
2015-08-18,475.0
2015-08-19,348.0
2015-08-20,409.0
2015-08-21,261.0
2015-08-23,
2015-08-24,299.0
2015-08-25,217.0
2015-08-26,116.0
2015-08-27,564.0
2015-08-28,279.0
2015-08-30,
2015-08-31,194.0
2015-09-01,375.0
2015-09-02,201.0
2015-09-03,122.0
2015-09-04,51.0
2015-09-06,
2015-09-08,138.0
2015-09-09,150.0
2015-09-10,56.0
2015-09-11,81.0
2015-09-13,
2015-09-14,19.0
2015-09-15,8.0
2015-09-16,31.0
2015-09-17,14.0
2015-09-18,59.0
2015-09-20,
2015-09-21,17.0
2015-09-22,43.0
2015-09-23,33.0
2015-09-24,37.0
2015-09-25,56.0
2015-09-27,
2015-09-28,4346.0
2015-09-29,2417.0
2015-09-30,865.0
2015-10-01,1181.0
2015-10-02,323.0
2015-10-04,
2015-10-05,226.0
2015-10-06,145.0
2015-10-07,104.0
2015-10-08,138.0
2015-10-09,22.0
2015-10-11,
2015-10-12,40.0
2015-10-13,132.0
2015-10-14,143.0
2015-10-15,143.0
2015-10-16,243.0
2015-10-18,
2015-10-19,62.0
2015-10-20,19.0
2015-10-21,41.0
2015-10-22,48.0
2015-10-23,38.0
2015-10-25,
2015-10-26,176.0
2015-10-27,302.0
2015-10-28,217.0
2015-10-29,329.0
2015-10-30,249.0
2015-11-01,
2015-11-02,180.0
2015-11-03,185.0
2015-11-04,141.0
2015-11-05,84.0
2015-11-06,78.0
2015-11-08,
2015-11-09,5.0
2015-11-10,18.0
2015-11-11,15.0
2015-11-12,4.0
2015-11-13,23.0
2015-11-15,
2015-11-16,11.0
2015-11-17,6.0
2015-11-18,5.0
2015-11-19,10.0
2015-11-20,5.0
2015-11-22,
2015-11-23,57.0
2015-11-24,222.0
2015-11-25,148662.0
2015-11-27,52133.0
2015-11-29,
2015-11-30,4601.0
2015-12-01,3441.0
2015-12-02,503.0
2015-12-03,1161.0
2015-12-04,889.0
2015-12-06,
2015-12-07,656.0
2015-12-08,306.0
2015-12-09,386.0
2015-12-10,226.0
2015-12-11,410.0
2015-12-13,
2015-12-14,509.0
2015-12-15,220.0
2015-12-16,81.0
2015-12-17,56.0
2015-12-18,253.0
2015-12-20,
2015-12-21,26.0
2015-12-22,106.0
2015-12-23,202.0
2015-12-24,24.0
2015-12-27,
2015-12-28,361.0
2015-12-29,252.0
2015-12-30,71.0
2015-12-31,10.0
2016-01-03,
2016-01-04,143.0
2016-01-05,82.0
2016-01-06,52.0
2016-01-07,122.0
2016-01-08,98.0
2016-01-10,
2016-01-11,43.0
2016-01-12,87.0
2016-01-13,50.0
2016-01-14,59.0
2016-01-15,44.0
2016-01-17,
2016-01-18,
2016-01-19,17.0
2016-01-20,30.0
2016-01-21,16.0
2016-01-22,4.0
2016-01-24,
2016-01-25,8.0
2016-01-26,181.0
2016-01-27,168706.0
2016-01-28,52861.0
2016-01-29,6955.0
2016-01-31,
2016-02-01,1682.0
2016-02-02,1230.0
2016-02-03,1630.0
2016-02-04,771.0
2016-02-05,877.0
2016-02-07,
2016-02-08,931.0
2016-02-09,700.0
2016-02-10,671.0
2016-02-11,995.0
2016-02-12,250.0
2016-02-14,
2016-02-15,
2016-02-16,422.0
2016-02-17,53.0
2016-02-18,315.0
2016-02-19,76.0
2016-02-21,
2016-02-22,280.0
2016-02-23,351.0
2016-02-24,111.0
2016-02-25,1349.0
2016-02-26,656.0
2016-02-28,
2016-02-29,580.0
2016-03-01,477.0
2016-03-02,267.0
2016-03-03,123.0
2016-03-04,268.0
2016-03-06,
2016-03-07,67.0
2016-03-08,43.0
2016-03-09,79.0
2016-03-10,119.0
2016-03-11,87.0
2016-03-13,
2016-03-14,58.0
2016-03-15,37.0
2016-03-16,45.0
2016-03-17,27.0
2016-03-18,542.0
2016-03-20,
2016-03-21,1061.0
2016-03-22,20.0
2016-03-23,28.0
2016-03-24,13.0
2016-03-27,
2016-03-28,33.0
2016-03-29,189732.0
2016-03-30,48248.0
2016-03-31,3377.0
2016-04-01,1602.0
2016-04-03,
2016-04-04,2038.0
2016-04-05,477.0
2016-04-06,248.0
2016-04-07,375.0
2016-04-08,409.0
2016-04-10,
2016-04-11,437.0
2016-04-12,185.0
2016-04-13,203.0
2016-04-14,264.0
2016-04-15,97.0
2016-04-17,
2016-04-18,304.0
2016-04-19,386.0
2016-04-20,180.0
2016-04-21,124.0
2016-04-22,188.0
2016-04-24,
2016-04-25,442.0
2016-04-26,97.0
2016-04-27,547.0
2016-04-28,887.0
2016-04-29,464.0
2016-05-01,
2016-05-02,192.0
2016-05-03,151.0
2016-05-04,109.0
2016-05-05,330.0
2016-05-06,305.0
2016-05-08,
2016-05-09,341.0
2016-05-10,23.0
2016-05-11,50.0
2016-05-12,101.0
2016-05-13,66.0
2016-05-15,
2016-05-16,44.0
2016-05-17,16.0
2016-05-18,17.0
2016-05-19,69.0
2016-05-20,44.0
2016-05-22,
2016-05-23,56.0
2016-05-24,20.0
2016-05-25,5.0
2016-05-26,199778.0
2016-05-27,63739.0
2016-05-29,
2016-05-31,6432.0
2016-06-01,2717.0
2016-06-02,1627.0
2016-06-03,1622.0
2016-06-05,
2016-06-06,1135.0
2016-06-07,281.0
2016-06-08,406.0
2016-06-09,381.0
2016-06-10,397.0
2016-06-12,
2016-06-13,328.0
2016-06-14,554.0
2016-06-15,162.0
2016-06-16,251.0
2016-06-17,129.0
2016-06-19,
2016-06-20,153.0
2016-06-21,134.0
2016-06-22,53.0
2016-06-23,218.0
2016-06-24,694.0
2016-06-26,
2016-06-27,92.0
2016-06-28,1072.0
2016-06-29,414.0
2016-06-30,560.0
2016-07-01,137.0
2016-07-03,
2016-07-05,90.0
2016-07-06,130.0
2016-07-07,207.0
2016-07-08,249.0
2016-07-10,
2016-07-11,26.0
2016-07-12,252.0
2016-07-13,7.0
2016-07-14,20.0
2016-07-15,52.0
2016-07-17,
2016-07-18,54.0
2016-07-19,322.0
2016-07-20,751.0
2016-07-21,318.0
2016-07-22,55.0
2016-07-24,
2016-07-25,548.0
2016-07-26,63.0
2016-07-27,215388.0
2016-07-28,56908.0
2016-07-29,6076.0
2016-07-31,
2016-08-01,1257.0
2016-08-02,2941.0
2016-08-03,715.0
2016-08-04,381.0
2016-08-05,1107.0
2016-08-07,
2016-08-08,587.0
2016-08-09,620.0
2016-08-10,110.0
2016-08-11,666.0
2016-08-12,113.0
2016-08-14,
2016-08-15,62.0
2016-08-16,338.0
2016-08-17,135.0
2016-08-18,140.0
2016-08-19,197.0
2016-08-21,
2016-08-22,117.0
2016-08-23,551.0
2016-08-24,262.0
2016-08-25,58.0
2016-08-26,141.0
2016-08-28,
2016-08-29,437.0
2016-08-30,705.0
2016-08-31,214.0
2016-09-01,225.0
2016-09-02,55.0
2016-09-04,
2016-09-06,46.0
2016-09-07,14.0
2016-09-08,30.0
2016-09-09,35.0
2016-09-11,
2016-09-12,177.0
2016-09-13,79.0
2016-09-14,73.0
2016-09-15,37.0
2016-09-16,4.0
2016-09-18,
2016-09-19,20.0
2016-09-20,97.0
2016-09-21,76.0
2016-09-22,23.0
2016-09-23,40.0
2016-09-25,
2016-09-26,24.0
2016-09-27,48.0
2016-09-28,10551.0
2016-09-29,6108.0
2016-09-30,868.0
2016-10-02,
2016-10-03,299.0
2016-10-04,1893.0
2016-10-05,246.0
2016-10-06,114.0
2016-10-07,169.0
2016-10-09,
2016-10-11,26.0
2016-10-12,127.0
2016-10-13,315.0
2016-10-14,311.0
2016-10-16,
2016-10-17,41.0
2016-10-18,11.0
2016-10-19,219.0
2016-10-20,415.0
2016-10-21,224.0
2016-10-23,
2016-10-24,42.0
2016-10-25,61.0
2016-10-26,279.0
2016-10-27,338.0
2016-10-28,560.0
2016-10-30,
2016-10-31,58.0
2016-11-01,49.0
2016-11-02,30.0
2016-11-03,73.0
2016-11-04,11.0
2016-11-06,
2016-11-07,34.0
2016-11-08,50.0
2016-11-09,108.0
2016-11-10,63.0
2016-11-13,
2016-11-14,216.0
2016-11-15,20.0
2016-11-16,66.0
2016-11-17,1139.0
2016-11-18,607.0
2016-11-20,
2016-11-21,19.0
2016-11-22,19.0
2016-11-23,309.0
2016-11-25,14.0
2016-11-27,
2016-11-28,189914.0
2016-11-29,42124.0
2016-11-30,7158.0
2016-12-01,1588.0
2016-12-02,1521.0
2016-12-04,
2016-12-05,358.0
2016-12-06,652.0
2016-12-07,182.0
2016-12-08,322.0
2016-12-09,365.0
2016-12-11,
2016-12-12,331.0
2016-12-13,637.0
2016-12-14,487.0
2016-12-15,244.0
2016-12-16,146.0
2016-12-18,
2016-12-19,249.0
2016-12-20,46.0
2016-12-21,50.0
2016-12-22,104.0
2016-12-23,70.0
2016-12-25,
2016-12-27,84.0
2016-12-28,1570.0
2016-12-29,950.0
2016-12-30,16.0
2017-01-01,
2017-01-03,52.0
2017-01-04,36.0
2017-01-05,500.0
2017-01-06,16.0
2017-01-08,
2017-01-09,62.0
2017-01-10,8.0
2017-01-11,20.0
2017-01-12,110.0
2017-01-13,65.0
2017-01-15,
2017-01-17,79.0
2017-01-18,114.0
2017-01-19,26.0
2017-01-20,38.0
2017-01-22,
2017-01-23,16.0
2017-01-24,24.0
2017-01-25,403.0
2017-01-26,19.0
2017-01-27,234352.0
2017-01-29,
2017-01-30,50503.0
2017-01-31,3212.0
2017-02-01,1145.0
2017-02-02,1512.0
2017-02-03,865.0
2017-02-05,
2017-02-06,908.0
2017-02-07,1177.0
2017-02-08,288.0
2017-02-09,885.0
2017-02-10,391.0
2017-02-12,
2017-02-13,398.0
2017-02-14,159.0
2017-02-15,175.0
2017-02-16,87.0
2017-02-17,301.0
2017-02-19,
2017-02-21,119.0
2017-02-22,36.0
2017-02-23,112.0
2017-02-24,1264.0
2017-02-26,
2017-02-27,544.0
2017-02-28,721.0
2017-03-01,138.0
2017-03-02,79.0
2017-03-03,121.0
2017-03-05,
2017-03-06,29.0
2017-03-07,53.0
2017-03-08,24.0
2017-03-09,37.0
2017-03-10,3.0
2017-03-12,
2017-03-13,35.0
2017-03-14,22.0
2017-03-15,36.0
2017-03-16,47.0
2017-03-17,26.0
2017-03-19,
2017-03-20,23.0
2017-03-21,11.0
2017-03-22,3.0
2017-03-23,16.0
2017-03-24,3.0
2017-03-26,
2017-03-27,72.0
2017-03-28,19.0
2017-03-29,190678.0
2017-03-30,51328.0
2017-03-31,8223.0
2017-04-02,
2017-04-03,1160.0
2017-04-04,724.0
2017-04-05,907.0
2017-04-06,169.0
2017-04-07,445.0
2017-04-09,
2017-04-10,182.0
2017-04-11,401.0
2017-04-12,492.0
2017-04-13,915.0
2017-04-16,
2017-04-17,73.0
2017-04-18,394.0
2017-04-19,194.0
2017-04-20,127.0
2017-04-21,474.0
2017-04-23,
2017-04-24,605.0
2017-04-25,356.0
2017-04-26,1156.0
2017-04-27,206.0
2017-04-28,85.0
2017-04-30,
2017-05-01,34.0
2017-05-02,90.0
2017-05-03,195.0
2017-05-04,72.0
2017-05-05,16.0
2017-05-07,
2017-05-08,43.0
